No,Tahun,PoU,Jumlah_Penduduk ,Penduduk_Undernourish
1,2011,16.97,241990736,41065828
2,2012,13.83,245425244,33945256
3,2013,12.36,248818215,30765153
4,2014,12.89,252164786,32504041
5,2015,10.73,255461686,27401360
6,2016,8.93,258704986,23091634
7,2017,8.23,261890872,21553619
8,2018,7.92,265015313,20989213
9,2019,7.63,268074565,20451313
10,2020,8.34,270203917,22531555
11,2021,8.49,272679153,23150460
12,2022,10.21,275719905,28151002
13,2023,8.53,278696193,23772785
