Tahun ,Jumlah Kabupaten/Kota Masuk ke Dalam Prioritas Tidak Rentan (>3),Jumlah Kabupaten/Kota Masuk ke Dalam Prioritas Rentan (<=3),Persentase Daerah Rentan Rawan Pangan secara Nasional
2018,428,86,16.73%
2019,440,74,14.40%
2020,444,70,13.62%
2021,440,74,14.40%
2022,440,74,14.40%
2023,446,68,13.23%
2024,452,62,12.06%
